;Model;Aorta_ID;Mouse;Anatomy;Dice;ID
6;m1;7;apoe;ALL;0,739188221391435;Aorta
12;m1;2;ldlr;ALL;0,908133526476446;Aorta
18;m2;11;apoe;ALL;0,525763625863187;Aorta
24;m2;14;ldlr;ALL;0,874828165980519;Aorta
30;m3;14;apoe;ALL;0,795477996415706;Aorta
36;m3;34;ldlr;ALL;0,867562065830521;Aorta
42;m4;20;apoe;ALL;0,856881555237863;Aorta
48;m4;42;ldlr;ALL;0,798438753466084;Aorta
